id,decision,status,objective,candidateObjective,mapping,originalDomain,domain,question,reason,reference,reviewedAt
"393","conservar_revisada","verified","4.1","","editorial","Rendimiento, Consultas y Transformacion","Rendimiento, Consultas y Transformacion","Which query profile statistics help determine if efficient pruning is occurring? (Choose two.)","Enunciado, opciones y clave revisados; explicación sustituida por una nota contrastada.","https://docs.snowflake.com/en/user-guide/ui-snowsight-activity","2026-09-21"
"394","conservar_revisada","verified","5.1","","editorial","Colaboracion y Proteccion de datos","Colaboracion y Proteccion de datos","What are the default Time Travel and Fail-safe retention periods for transient tables?","Enunciado, opciones y clave revisados; explicación sustituida por una nota contrastada.","https://docs.snowflake.com/en/user-guide/tables-temp-transient","2026-09-21"
"395","conservar_revisada","verified","3.1","","editorial","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","Which command is used to unload data from a Snowflake table into a file in a stage?","Enunciado, opciones y clave revisados; explicación sustituida por una nota contrastada.","https://docs.snowflake.com/en/sql-reference/sql/copy-into-location","2026-09-21"
"396","conservar_revisada","verified","5.1","","editorial","Rendimiento, Consultas y Transformacion","Colaboracion y Proteccion de datos","What are advantages clones have over tables created with CREATE TABLE AS SELECT statement? (Choose two.)","Enunciado, opciones y clave revisados; explicación sustituida por una nota contrastada.","https://docs.snowflake.com/en/user-guide/object-clone","2026-09-21"
"397","apartar","quarantine","","","provisional","Gestion de cuenta y Gobernanza","Arquitectura y Data Cloud","How often are the Account and Table master keys automatically rotated by Snowflake?","Apartada tras cribado: posible clave o generalización incorrecta, dependencia de interfaz/versión, o condiciones insuficientes. Requiere validación individual.","https://docs.snowflake.com/en/user-guide/security-encryption-at-rest.html",""
"398","conservar_revisada","verified","2.1","","editorial","Rendimiento, Consultas y Transformacion","Gestion de cuenta y Gobernanza","Which privilege is required for a role to be able to resume a suspended warehouse if auto-resume is not enabled?","Enunciado, opciones y clave revisados; explicación sustituida por una nota contrastada.","https://docs.snowflake.com/en/sql-reference/sql/grant-privilege","2026-09-21"
"399","conservar_revisada","verified","1.5","","editorial","Rendimiento, Consultas y Transformacion","Arquitectura y Data Cloud","Which statement MOST accurately describes clustering in Snowflake?","Enunciado, opciones y clave revisados; explicación sustituida por una nota contrastada.","https://docs.snowflake.com/en/user-guide/tables-clustering-micropartitions","2026-09-21"
"400","apartar","quarantine","","2.1","provisional","Gestion de cuenta y Gobernanza","Gestion de cuenta y Gobernanza","Which of the following practices are recommended when creating a user in Snowflake? (Choose two.)","Apartada tras cribado: posible clave o generalización incorrecta, dependencia de interfaz/versión, o condiciones insuficientes. Requiere validación individual.","https://docs.snowflake.com/en/user-guide/admin-user-management.html#create-user",""
"401","conservar_revisada","verified","2.1","","editorial","Gestion de cuenta y Gobernanza","Gestion de cuenta y Gobernanza","Network policies can be applied to which of the following Snowflake objects? (Choose two.)","Enunciado, opciones y clave contrastados; explicación actualizada.","https://docs.snowflake.com/en/user-guide/network-policies","2026-09-21"
"402","conservar_revisada","verified","1.1","","editorial","Arquitectura y Data Cloud","Arquitectura y Data Cloud","Where is Snowflake metadata stored?","Enunciado, opciones y clave revisados; explicación sustituida por una nota contrastada.","https://docs.snowflake.com/en/user-guide/intro-key-concepts","2026-09-21"
"403","conservar_revisada","verified","4.4","","editorial","Rendimiento, Consultas y Transformacion","Rendimiento, Consultas y Transformacion","What columns are returned when performing a FLATTEN command on semi-structured data? (Choose two.)","Enunciado, opciones y clave revisados; explicación sustituida por una nota contrastada.","https://docs.snowflake.com/en/sql-reference/functions/flatten","2026-09-21"
"404","conservar_revisada","verified","5.1","","editorial","Colaboracion y Proteccion de datos","Colaboracion y Proteccion de datos","Which of the following Snowflake features provide continuous data protection automatically? (Choose two.)","Enunciado, opciones y clave contrastados; explicación actualizada.","https://docs.snowflake.com/en/user-guide/data-failsafe","2026-09-21"
"405","apartar","quarantine","","2.2","provisional","Gestion de cuenta y Gobernanza","Gestion de cuenta y Gobernanza","A developer is granted ownership of a table that has a masking policy. The developer’s role is not able to see the masked data. Will the developer be able to modify the table to read the masked data?","Apartada tras cribado: posible clave o generalización incorrecta, dependencia de interfaz/versión, o condiciones insuficientes. Requiere validación individual.","https://docs.snowflake.com/en/user-guide/security-column-ddm.html",""
"406","apartar","quarantine","","1.4","provisional","Rendimiento, Consultas y Transformacion","Arquitectura y Data Cloud","How should a virtual warehouse be configured if a user wants to ensure that additional multi-clusters are resumed with no delay?","Confunde política/modo de escalado o interpreta los seis minutos de Economy como espera garantizada.","https://docs.snowflake.com/en/user-guide/warehouses-multicluster.html",""
"407","conservar_revisada","verified","4.1","","editorial","Rendimiento, Consultas y Transformacion","Rendimiento, Consultas y Transformacion","During periods of warehouse contention, which parameter controls the maximum length of time a warehouse will hold a query for processing?","Enunciado, opciones y clave contrastados; explicación actualizada.","https://docs.snowflake.com/en/sql-reference/parameters","2026-09-21"
"408","conservar_revisada","verified","3.1","","editorial","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","Files have been uploaded to a Snowflake internal stage. The files now need to be deleted. Which SQL command should be used to delete the files?","Enunciado, opciones y clave revisados; explicación sustituida por una nota contrastada.","https://docs.snowflake.com/en/sql-reference/sql/remove","2026-09-21"
"409","apartar","quarantine","","2.1","provisional","Gestion de cuenta y Gobernanza","Gestion de cuenta y Gobernanza","In a Snowflake role hierarchy, what is the top-level role?","Apartada tras cribado: posible clave o generalización incorrecta, dependencia de interfaz/versión, o condiciones insuficientes. Requiere validación individual.","https://docs.snowflake.com/en/user-guide/security-access-control-overview.html#predefined-roles",""
"410","apartar","quarantine","","2.1","provisional","Colaboracion y Proteccion de datos","Gestion de cuenta y Gobernanza","By default, which Snowflake role is required to create a share?","Apartada tras cribado: posible clave o generalización incorrecta, dependencia de interfaz/versión, o condiciones insuficientes. Requiere validación individual.","https://docs.snowflake.com/en/user-guide/data-sharing-provider.html#creating-a-share",""
"411","apartar","quarantine","","5.1","provisional","Colaboracion y Proteccion de datos","Colaboracion y Proteccion de datos","What happens to historical data when the retention period for an object ends?","Apartada tras cribado: posible clave o generalización incorrecta, dependencia de interfaz/versión, o condiciones insuficientes. Requiere validación individual.","https://docs.snowflake.com/en/user-guide/data-protection-failsafe.html",""
"412","corregir","verified","2.1","","editorial","Gestion de cuenta y Gobernanza","Gestion de cuenta y Gobernanza","Which view should an administrator use to investigate login events from 90 days ago?","Original key selected data access history for login auditing.","https://docs.snowflake.com/en/sql-reference/account-usage/login_history","2026-09-21"
"413","conservar_revisada","verified","4.1","","editorial","Rendimiento, Consultas y Transformacion","Rendimiento, Consultas y Transformacion","What are common issues found by using the Query Profile? (Choose two.)","Enunciado, opciones y clave revisados; explicación sustituida por una nota contrastada.","https://docs.snowflake.com/en/user-guide/ui-snowsight-activity","2026-09-21"
"414","conservar_revisada","verified","4.2","","editorial","Rendimiento, Consultas y Transformacion","Rendimiento, Consultas y Transformacion","The Snowflake Search Optimization Services supports improved performance of which kind of query?","Enunciado, opciones y clave contrastados; explicación actualizada.","https://docs.snowflake.com/en/user-guide/search-optimization-service","2026-09-21"
"415","apartar","quarantine","","3.1","provisional","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","Which file formats are supported for unloading data from Snowflake? (Choose two.)","Apartada tras cribado: posible clave o generalización incorrecta, dependencia de interfaz/versión, o condiciones insuficientes. Requiere validación individual.","https://docs.snowflake.com/en/user-guide/data-unload-considerations.html",""
"416","conservar_revisada","verified","3.3","","editorial","Gestion de cuenta y Gobernanza","Carga, Descarga y Conectividad","Which Snowflake tool would be BEST to troubleshoot network connectivity?","Enunciado, opciones y clave contrastados; explicación actualizada.","https://docs.snowflake.com/en/user-guide/snowcd","2026-09-21"
"417","conservar_revisada","verified","1.4","","editorial","Rendimiento, Consultas y Transformacion","Arquitectura y Data Cloud","Increasing the size of a virtual warehouse from an X-Small to an X-Large is an example of which of the following?","Enunciado, opciones y clave revisados; explicación sustituida por una nota contrastada.","https://docs.snowflake.com/en/user-guide/warehouses-tasks","2026-09-21"
"418","archivar","archived","","1.2","provisional","Colaboracion y Proteccion de datos","Arquitectura y Data Cloud","What are ways to create and manage data shares in Snowflake? (Choose two.)","Repite los métodos de gestión de shares ya contrastados en el ID 131, sin aportar un escenario nuevo.","https://docs.snowflake.com/en/user-guide/data-sharing-intro.html","2026-09-21"
"419","conservar_revisada","verified","1.5","","editorial","Rendimiento, Consultas y Transformacion","Arquitectura y Data Cloud","What is a characteristic of data micro-partitioning in Snowflake?","Enunciado, opciones y clave contrastados; explicación actualizada.","https://docs.snowflake.com/en/user-guide/tables-clustering-micropartitions","2026-09-21"
"420","conservar_revisada","verified","2.1","","editorial","Gestion de cuenta y Gobernanza","Gestion de cuenta y Gobernanza","Users with the ACCOUNTADMIN role can execute which of the following commands on existing users?","Enunciado, opciones y clave contrastados; explicación actualizada.","https://docs.snowflake.com/en/user-guide/security-access-control-overview","2026-09-21"
"421","apartar","quarantine","","2.1","provisional","Gestion de cuenta y Gobernanza","Gestion de cuenta y Gobernanza","According to Snowflake best practice recommendations, which system-defined roles should be used to create custom roles? (Choose two.)","La selección SYSADMIN/USERADMIN requiere corregir el papel de SECURITYADMIN.","https://docs.snowflake.com/en/user-guide/security-access-control-overview.html#custom-roles",""
"422","apartar","quarantine","","2.1","provisional","Arquitectura y Data Cloud","Gestion de cuenta y Gobernanza","What services are provided by the cloud services layer in Snowflake? (Choose two.)","Apartada tras cribado: posible clave o generalización incorrecta, dependencia de interfaz/versión, o condiciones insuficientes. Requiere validación individual.","https://docs.snowflake.com/en/user-guide/intro-key-concepts#cloud-services",""
"423","corregir","verified","3.1","","editorial","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","Which are valid values for COPY INTO table VALIDATION_MODE? (Choose two.)","Corregidos alcance, ambigüedad o contenido desactualizado; alternativas y explicación contrastadas.","https://docs.snowflake.com/en/sql-reference/sql/copy-into-table","2026-09-21"
"424","conservar_revisada","verified","1.1","","editorial","Arquitectura y Data Cloud","Arquitectura y Data Cloud","Snowflake virtual warehouses are part of which layer of the Snowflake architecture?","Enunciado, opciones y clave revisados; explicación sustituida por una nota contrastada.","https://docs.snowflake.com/en/user-guide/intro-key-concepts","2026-09-21"
"425","conservar_revisada","verified","1.3","","editorial","Arquitectura y Data Cloud","Arquitectura y Data Cloud","Which of the following are characteristics of schemas used in Snowflake? (Choose two.)","Enunciado, opciones y clave revisados; explicación sustituida por una nota contrastada.","https://docs.snowflake.com/en/user-guide/databases","2026-09-21"
"426","conservar_revisada","verified","1.5","","editorial","Carga, Descarga y Conectividad","Arquitectura y Data Cloud","Which Snowflake objects can be used to reduce data storage costs for short-lived tables? (Choose two.)","Enunciado, opciones y clave revisados; explicación sustituida por una nota contrastada.","https://docs.snowflake.com/en/user-guide/tables-temp-transient","2026-09-21"
"427","corregir","verified","3.1","","editorial","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","Which command lists files present in a stage after an unload?","Corregidos alcance, ambigüedad o contenido desactualizado; alternativas y explicación contrastadas.","https://docs.snowflake.com/en/sql-reference/sql/list","2026-09-21"
"428","apartar","quarantine","","2.2","provisional","Colaboracion y Proteccion de datos","Gestion de cuenta y Gobernanza","What are benefits of using the ACCESS_HISTORY view in the SNOWFLAKE database?","Apartada tras cribado: posible clave o generalización incorrecta, dependencia de interfaz/versión, o condiciones insuficientes. Requiere validación individual.","https://docs.snowflake.com/en/user-guide/access-history#benefits",""
"429","conservar_revisada","verified","1.5","","editorial","Rendimiento, Consultas y Transformacion","Arquitectura y Data Cloud","Which of the following view types are available in Snowflake? (Choose two.)","Enunciado, opciones y clave contrastados; explicación actualizada.","https://docs.snowflake.com/en/user-guide/views-materialized","2026-09-21"
"430","conservar_revisada","verified","1.1","","editorial","Arquitectura y Data Cloud","Arquitectura y Data Cloud","Which of the following statements describes a benefit of Snowflake’s separation of compute and storage? (Choose two.)","Enunciado, opciones y clave revisados; explicación sustituida por una nota contrastada.","https://docs.snowflake.com/en/user-guide/intro-key-concepts","2026-09-21"
"431","conservar_revisada","verified","1.3","","editorial","Rendimiento, Consultas y Transformacion","Arquitectura y Data Cloud","Which of the following languages can be used to implement Snowflake User Defined Functions (UDFs)? (Choose two.)","Enunciado, opciones y clave contrastados; explicación actualizada.","https://docs.snowflake.com/en/developer-guide/udf/udf-overview","2026-09-21"
"432","apartar","quarantine","","3.1","provisional","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","What is the default compression type when unloading data from Snowflake?","Apartada tras cribado: posible clave o generalización incorrecta, dependencia de interfaz/versión, o condiciones insuficientes. Requiere validación individual.","https://docs.snowflake.com/en/user-guide/data-unload-considerations.html#compression",""
"433","conservar_revisada","verified","1.4","","editorial","Rendimiento, Consultas y Transformacion","Arquitectura y Data Cloud","Which statement describes when a virtual warehouse can be resized?","Enunciado, opciones y clave contrastados; explicación actualizada.","https://docs.snowflake.com/en/user-guide/warehouses-tasks","2026-09-21"
"434","apartar","quarantine","","3.1","provisional","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","What is the compressed size limit for semi-structured data loaded into a VARIANT data type using the COPY command?","Límite histórico de 16 MB sin contexto de tipo/versión; contrastar con límites actuales.","https://docs.snowflake.com/en/user-guide/data-load-considerations-prepare#semi-structured-data-size-limitations",""
"435","apartar","quarantine","","5.1","provisional","Colaboracion y Proteccion de datos","Colaboracion y Proteccion de datos","User A cloned a schema and overwrote a schema that User B was working on. User B no longer has access to their version of the tables. However, this all occurred within the Time Travel retention period defined at the database level. How should the missing tables be restored?","Apartada tras cribado: posible clave o generalización incorrecta, dependencia de interfaz/versión, o condiciones insuficientes. Requiere validación individual.","https://docs.snowflake.com/en/sql-reference/sql/undrop-table.html",""
"436","conservar_revisada","verified","3.1","","editorial","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","How does Snowflake recommend handling the bulk loading of data batches from files already available in cloud storage?","Enunciado, opciones y clave contrastados; explicación actualizada.","https://docs.snowflake.com/en/user-guide/data-load-overview","2026-09-21"
"437","corregir","verified","3.1","","editorial","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","What is the default ENCODING value for a CSV file format?","Corregidos alcance, ambigüedad o contenido desactualizado; alternativas y explicación contrastadas.","https://docs.snowflake.com/en/sql-reference/sql/create-file-format","2026-09-21"
"438","corregir","verified","4.4","","editorial","Rendimiento, Consultas y Transformacion","Rendimiento, Consultas y Transformacion","What distinguishes an anonymous Snowflake Scripting block from a stored procedure?","Corregidos alcance, ambigüedad o contenido desactualizado; alternativas y explicación contrastadas.","https://docs.snowflake.com/en/developer-guide/snowflake-scripting/blocks","2026-09-21"
"439","conservar_revisada","verified","3.1","","editorial","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","When unloading data from Snowflake, the user executes a COPY INTO command into an internal stage. What additional command is required to load the file onto the local file system?","Enunciado, opciones y clave revisados; explicación sustituida por una nota contrastada.","https://docs.snowflake.com/en/sql-reference/sql/get","2026-09-21"
"440","conservar_revisada","verified","4.1","","editorial","Rendimiento, Consultas y Transformacion","Rendimiento, Consultas y Transformacion","A Snowflake user has a query that is running for a long time. When the user opens the query profiler, it indicates that a lot of data is spilling to disk. What is causing this to happen?","Enunciado, opciones y clave revisados; explicación sustituida por una nota contrastada.","https://docs.snowflake.com/en/user-guide/ui-snowsight-activity","2026-09-21"
"441","apartar","quarantine","","3.1","provisional","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","What is the MOST performant file format for loading data in Snowflake?","No existe un formato universalmente más rápido independiente del volumen, compresión y estructura de los archivos.","https://community.snowflake.com/s/article/How-to-Load-Terabytes-Into-Snowflake-Speeds-Feeds-and-Techniques",""
"442","archivar","archived","","1.2","provisional","Arquitectura y Data Cloud","Arquitectura y Data Cloud","Which chart type does Snowsight support to visualize worksheet data?","Trivia sobre tipos de gráficos de una interfaz cambiante; se retira del simulacro y se conserva el original.","https://docs.snowflake.com/en/user-guide/ui-snowsight-visualizations","2026-09-21"
"443","corregir","verified","4.1","","editorial","Rendimiento, Consultas y Transformacion","Rendimiento, Consultas y Transformacion","For a native table scan, Partitions scanned is lower than Partitions total. What can you conclude?","Corregidos alcance, ambigüedad o contenido desactualizado; alternativas y explicación contrastadas.","https://docs.snowflake.com/en/user-guide/tables-clustering-micropartitions","2026-09-21"
"444","corregir","verified","4.2","","editorial","Rendimiento, Consultas y Transformacion","Rendimiento, Consultas y Transformacion","Which clustering metric helps assess overlap among micro-partitions for candidate clustering columns?","Corregidos alcance, ambigüedad o contenido desactualizado; alternativas y explicación contrastadas.","https://docs.snowflake.com/en/user-guide/tables-clustering-keys","2026-09-21"
"445","apartar","quarantine","","3.1","provisional","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","Which file format is MOST performant in Snowflake for data loading?","No existe un formato universalmente más rápido independiente del volumen, compresión y estructura de los archivos.","https://docs.snowflake.com/en/user-guide/data-load-considerations-prepare#file-format",""
"446","corregir","verified","1.2","","editorial","Gestion de cuenta y Gobernanza","Arquitectura y Data Cloud","Does sharing a Snowsight worksheet automatically grant recipients access to its underlying database objects?","Corregidos alcance, ambigüedad o contenido desactualizado; alternativas y explicación contrastadas.","https://docs.snowflake.com/en/user-guide/ui-snowsight-worksheets","2026-09-21"
"447","conservar_revisada","verified","3.2","","editorial","Colaboracion y Proteccion de datos","Carga, Descarga y Conectividad","Which Snowflake objects track DML changes made to tables, like inserts, updates, and deletes?","Enunciado, opciones y clave revisados; explicación sustituida por una nota contrastada.","https://docs.snowflake.com/en/user-guide/streams-intro","2026-09-21"
"448","apartar","quarantine","","2.3","provisional","Arquitectura y Data Cloud","Gestion de cuenta y Gobernanza","Which table type is automatically deleted after a session is closed and has no Fail-safe or Time Travel cost?","Apartada tras cribado: posible clave o generalización incorrecta, dependencia de interfaz/versión, o condiciones insuficientes. Requiere validación individual.","https://docs.snowflake.com/en/user-guide/tables-temp-transient.html#temporary-tables",""
"449","apartar","quarantine","","4.4","provisional","Gestion de cuenta y Gobernanza","Rendimiento, Consultas y Transformacion","Which constraint type is enforced in Snowflake from the ANSI SQL standard?","Apartada tras cribado: posible clave o generalización incorrecta, dependencia de interfaz/versión, o condiciones insuficientes. Requiere validación individual.","https://docs.snowflake.com/en/sql-reference/constraints-properties#ansi-sql-constraint-properties",""
"450","corregir","verified","2.3","","editorial","Rendimiento, Consultas y Transformacion","Gestion de cuenta y Gobernanza","Which ACCOUNT_USAGE view reports hourly warehouse credit usage?","Corregidos alcance, ambigüedad o contenido desactualizado; alternativas y explicación contrastadas.","https://docs.snowflake.com/en/sql-reference/account-usage/warehouse_metering_history","2026-09-21"
"451","conservar_revisada","verified","4.1","","editorial","Arquitectura y Data Cloud","Rendimiento, Consultas y Transformacion","What is a characteristic of the Snowflake query profiler?","Enunciado, opciones y clave contrastados; explicación actualizada.","https://docs.snowflake.com/en/user-guide/ui-snowsight-activity","2026-09-21"
"452","corregir","verified","5.2","","editorial","Colaboracion y Proteccion de datos","Colaboracion y Proteccion de datos","A provider wants to let a supplier query shared data without purchasing its own Snowflake account. Which approach is designed for this?","Reformulado para corregir alcance, ambigüedad o datos desactualizados; respuesta contrastada.","https://docs.snowflake.com/en/user-guide/data-sharing-reader-create","2026-09-21"
"453","corregir","verified","5.2","","editorial","Colaboracion y Proteccion de datos","Colaboracion y Proteccion de datos","For a direct secure share, what determines which provider objects the consumer can query?","Reformulado para corregir alcance, ambigüedad o datos desactualizados; respuesta contrastada.","https://docs.snowflake.com/en/user-guide/data-sharing-intro","2026-09-21"
"454","conservar_revisada","verified","3.1","","editorial","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","Which command is used to load files into an internal stage within Snowflake?","Enunciado, opciones y clave revisados; explicación sustituida por una nota contrastada.","https://docs.snowflake.com/en/sql-reference/sql/put","2026-09-21"
"455","corregir","verified","2.1","","editorial","Gestion de cuenta y Gobernanza","Gestion de cuenta y Gobernanza","Under role-based access control, which entity receives SELECT on a table and is then assigned to users?","Reformulado para corregir alcance, ambigüedad o datos desactualizados; respuesta contrastada.","https://docs.snowflake.com/en/user-guide/security-access-control-overview","2026-09-21"
"456","apartar","quarantine","","1.2","provisional","Rendimiento, Consultas y Transformacion","Arquitectura y Data Cloud","What is the default value in the Snowflake Web Interface (UI) for auto suspending a Virtual Warehouse?","Apartada tras cribado: posible clave o generalización incorrecta, dependencia de interfaz/versión, o condiciones insuficientes. Requiere validación individual.","https://docs.snowflake.com/en/user-guide/warehouses-tasks.html#suspending-and-resuming-warehouses",""
"457","corregir","verified","1.4","","editorial","Rendimiento, Consultas y Transformacion","Arquitectura y Data Cloud","An auto-scaling multi-cluster warehouse is at its configured maximum, and otherwise healthy independent queries are queuing. Which change can allow more clusters to serve this workload?","Reformulado para corregir alcance, ambigüedad o datos desactualizados; respuesta contrastada.","https://docs.snowflake.com/en/user-guide/warehouses-multicluster","2026-09-21"
"458","conservar_revisada","verified","4.4","","editorial","Rendimiento, Consultas y Transformacion","Rendimiento, Consultas y Transformacion","Which data types are valid in Snowflake? (Choose two.)","Enunciado, alternativas y clave contrastados; explicación actualizada.","https://docs.snowflake.com/en/sql-reference/data-types-semistructured","2026-09-21"
"459","apartar","quarantine","","1.4","provisional","Rendimiento, Consultas y Transformacion","Arquitectura y Data Cloud","What happens when the size of a virtual warehouse is changed?","Afirma que las consultas en ejecución se migran a la nueva configuración al redimensionar.","https://docs.snowflake.com/en/user-guide/warehouses-tasks.html#resizing-a-warehouse",""
"460","corregir","verified","2.2","","editorial","Gestion de cuenta y Gobernanza","Gestion de cuenta y Gobernanza","When does Snowflake automatically rotate active keys in its Snowflake-managed encryption-key hierarchy?","Reformulado para corregir alcance, ambigüedad o datos desactualizados; respuesta contrastada.","https://docs.snowflake.com/en/user-guide/security-encryption-manage","2026-09-21"
"461","apartar","quarantine","","2.1","provisional","Gestion de cuenta y Gobernanza","Gestion de cuenta y Gobernanza","As a best practice, all custom roles should be granted to which system-defined role?","Apartada tras cribado: posible clave o generalización incorrecta, dependencia de interfaz/versión, o condiciones insuficientes. Requiere validación individual.","https://docs.snowflake.com/en/user-guide/security-access-control-considerations#avoid-using-the-accountadmin-role-to-create-objects",""
"462","apartar","quarantine","","4.4","provisional","Rendimiento, Consultas y Transformacion","Rendimiento, Consultas y Transformacion","Which Snowflake object can be accessed in the FROM clause of a query, returning a set of rows having one or more columns?","Apartada tras cribado: posible clave o generalización incorrecta, dependencia de interfaz/versión, o condiciones insuficientes. Requiere validación individual.","https://docs.snowflake.com/en/sql-reference/functions-table.html",""
"463","conservar_revisada","verified","1.5","","editorial","Carga, Descarga y Conectividad","Arquitectura y Data Cloud","How are micro-partitions typically generated in Snowflake?","Enunciado, alternativas y clave contrastados; explicación actualizada.","https://docs.snowflake.com/en/user-guide/tables-clustering-micropartitions","2026-09-21"
"464","apartar","quarantine","","2.1","provisional","Gestion de cuenta y Gobernanza","Gestion de cuenta y Gobernanza","What does Snowflake recommend regarding database object ownership? (Choose two.)","Apartada tras cribado: posible clave o generalización incorrecta, dependencia de interfaz/versión, o condiciones insuficientes. Requiere validación individual.","https://docs.snowflake.com/en/user-guide/security-access-control-overview.html",""
"465","conservar_revisada","verified","2.3","","editorial","Rendimiento, Consultas y Transformacion","Gestion de cuenta y Gobernanza","Other than ownership what privileges does a user need to view and modify resource monitors in Snowflake? (Choose two.)","Enunciado, alternativas y clave contrastados; explicación actualizada.","https://docs.snowflake.com/en/user-guide/resource-monitors","2026-09-21"
"466","conservar_revisada","verified","1.4","","editorial","Rendimiento, Consultas y Transformacion","Arquitectura y Data Cloud","What technique does Snowflake recommend for determining which virtual warehouse size to select?","Enunciado, opciones y clave revisados; explicación sustituida por una nota contrastada.","https://docs.snowflake.com/en/user-guide/warehouses-considerations","2026-09-21"
"467","conservar_revisada","verified","3.1","","editorial","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","Which command should be used when loading many flat files into a single table?","Enunciado, opciones y clave revisados; explicación sustituida por una nota contrastada.","https://docs.snowflake.com/en/sql-reference/sql/copy-into-table","2026-09-21"
"468","conservar_revisada","verified","5.2","","editorial","Colaboracion y Proteccion de datos","Colaboracion y Proteccion de datos","How can a Snowflake user share data with another user who does not have a Snowflake account?","Enunciado, opciones y clave revisados; explicación sustituida por una nota contrastada.","https://docs.snowflake.com/en/user-guide/data-sharing-reader-create","2026-09-21"
"469","conservar_revisada","verified","3.1","","editorial","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","Which semi-structured data formats can be loaded into Snowflake with a COPY command? (Choose two.)","Enunciado, alternativas y clave contrastados; explicación actualizada.","https://docs.snowflake.com/en/sql-reference/sql/create-file-format","2026-09-21"
"470","apartar","quarantine","","2.1","provisional","Gestion de cuenta y Gobernanza","Gestion de cuenta y Gobernanza","Which statements reflect valid commands when using secondary roles? (Choose two.)","Apartada tras cribado: posible clave o generalización incorrecta, dependencia de interfaz/versión, o condiciones insuficientes. Requiere validación individual.","https://docs.snowflake.com/en/sql-reference/sql/use-secondary-roles.html",""
"471","apartar","quarantine","","1.2","provisional","Arquitectura y Data Cloud","Arquitectura y Data Cloud","How long is a query visible in the Query History page in the Snowflake Web Interface (UI)?","Apartada tras cribado: posible clave o generalización incorrecta, dependencia de interfaz/versión, o condiciones insuficientes. Requiere validación individual.","https://docs.snowflake.com/en/user-guide/ui-history.html#query-history",""
"472","conservar_revisada","verified","1.4","","editorial","Rendimiento, Consultas y Transformacion","Arquitectura y Data Cloud","Two users share a virtual warehouse named WH_DEV_01. When one of the users loads data, the other one experiences performance issues while querying data. How does Snowflake recommend resolving this issue?","Enunciado, opciones y clave revisados; explicación sustituida por una nota contrastada.","https://docs.snowflake.com/en/user-guide/warehouses-considerations","2026-09-21"
"473","archivar","archived","","4.4","provisional","Rendimiento, Consultas y Transformacion","Rendimiento, Consultas y Transformacion","What is a feature of a stored procedure in Snowflake?","Repite el contraste caller/owner rights ya validado en ID 174; se conserva el original.","https://docs.snowflake.com/en/sql-reference/stored-procedures-usage.html#ownership-and-execution-privileges","2026-09-21"
"474","conservar_revisada","verified","2.2","","editorial","Gestion de cuenta y Gobernanza","Gestion de cuenta y Gobernanza","Which view will return users who have queried a table?","Enunciado, opciones y clave revisados; explicación sustituida por una nota contrastada.","https://docs.snowflake.com/en/sql-reference/account-usage/access_history","2026-09-21"
"475","conservar_revisada","verified","1.4","","editorial","Rendimiento, Consultas y Transformacion","Arquitectura y Data Cloud","Why do Snowflake’s virtual warehouses have scaling policies?","Enunciado, opciones y clave revisados; explicación sustituida por una nota contrastada.","https://docs.snowflake.com/en/user-guide/warehouses-multicluster","2026-09-21"
"476","archivar","archived","","1.2","provisional","Carga, Descarga y Conectividad","Arquitectura y Data Cloud","Where can a Snowflake user find the query history in Snowsight?","Memorización de la ubicación de un menú cambiante; el uso de Query History ya se evalúa con preguntas funcionales.","https://docs.snowflake.com/en/user-guide/ui-snowsight-activity","2026-09-21"
"477","conservar_revisada","verified","1.2","","editorial","Arquitectura y Data Cloud","Arquitectura y Data Cloud","What is SnowSQL?","Enunciado, alternativas y clave contrastados; explicación actualizada.","https://docs.snowflake.com/en/user-guide/snowsql","2026-09-21"
"478","corregir","verified","1.3","","editorial","Rendimiento, Consultas y Transformacion","Arquitectura y Data Cloud","A sequence is referenced with NEXTVAL in SELECT and INSERT statements. Which assumption is safe?","Reformulado para corregir alcance, ambigüedad o datos desactualizados; respuesta contrastada.","https://docs.snowflake.com/en/user-guide/querying-sequences","2026-09-21"
"479","apartar","quarantine","","5.2","provisional","Colaboracion y Proteccion de datos","Colaboracion y Proteccion de datos","Which statement is true of zero-copy cloning?","Apartada tras cribado: posible clave o generalización incorrecta, dependencia de interfaz/versión, o condiciones insuficientes. Requiere validación individual.","https://docs.snowflake.com/en/user-guide/tables-storage-considerations#cloning-tables-schemas-and-databases",""
